time,name,year,event
142.34,Rachel Wander,2022,200 BREAST
142.82999999999998,Bryn Edwards,2017,200 BREAST
3316,Katelyn Dang,2022,100 FLY
3332,Ava Sealander,2022,100 FLY
3333,Katie Bilotti,2010,100 FLY
3323,Sun Young Byun,2023,100 FLY
3374,Michele Kee,2011,100 FLY
3364,Annika Jessen,2014,100 FLY
3387,Mackenzie Mayfield,2023,100 FLY
3402,Lorea Gwo,2015,100 FLY
3407,Stephanie Doi,2017,100 FLY
3416,Jamee Mitchum,2020,100 FLY
121.84,Augusta Lewis,2023,200 FLY
122.58,Katelyn Dang,2022,200 FLY
123.8,Michele Kee,2012,200 FLY
124.05,Ava Sealander,2020,200 FLY
124.42,Annie Johnson,2023,200 FLY
124.81,Annika Jessen,2014,200 FLY
126.4,Arisa Cowe,2020,200 FLY
127.12,Maya Kale,2013,200 FLY
127.33,Naomi Ngo,2017,200 FLY
127.42,Allyson Yao,2022,200 FLY
120.69,Augusta Lewis,2023,200 IM
123.59,Jamee Mitchum,2022,200 IM
123.79,Michele Kee,2012,200 IM
124.74,Mackenzie Mayfield,2023,200 IM
125.41,Stephanie Doi,2016,200 IM
126.82,Allyson Yao,2023,200 IM
127.12,Suzy Nicoletti,2002,200 IM
127.14,Natalie Larsen,2020,200 IM
127.81,Lisal Smith,2004,200 IM
127.94,Emily McKinnon,2015,200 IM
1389,Ava Sealander,2022,50 FREE-Relay Spl.
1412,Helen Liu,2014,50 FREE-Relay Spl.
1413,Natalia Orbach-M,2018,50 FREE-Relay Spl.
1415,Jocelyn Crawford,2017,50 FREE-Relay Spl.
1407,Katie Bilotti,2010,50 FREE-Relay Spl.
1411,Kelly Ngo,2014,50 FREE-Relay Spl.
1413,Michele Kee,2012,50 FREE-Relay Spl.
1418,Lexi Punishill,2023,50 FREE-Relay Spl.
1425,Zuzia Starzyk,2020,50 FREE-Relay Spl.
1427,Annika Sharma,2023,50 FREE-Relay Spl.
3065,Natalia Orbach-M,2019,100 FREE-Relay Spl.
3067,Michele Kee,2012,100 FREE-Relay Spl.
3092,Kelly Ngo,2017,100 FREE-Relay Spl.
3079,LillyBelle Deer,2015,100 FREE-Relay Spl.
3087,Emma Jones,2010,100 FREE-Relay Spl.
3088,Riley Hoffman,2018,100 FREE-Relay Spl.
3089,Helen Liu,2014,100 FREE-Relay Spl.
3097,Sarah Heine,2006,100 FREE-Relay Spl.
3105,Ava Sealander,2022,100 FREE-Relay Spl.
3116,Katelyn Dang,2022,100 FREE-Relay Spl.
110.91,Sarah Heine,2006,200 FREE-Relay Spl.
110.97999999999999,Ella Blake,2022,200 FREE-Relay Spl.
111.39,Augusta Lewis,2023,200 FREE-Relay Spl.
111.41,Katy Shaw,2023,200 FREE-Relay Spl.
111.56,Riley Hoffman,2018,200 FREE-Relay Spl.
111.64,Christina Campbell,2020,200 FREE-Relay Spl.
111.95,LillyBelle Deer,2015,200 FREE-Relay Spl.
112.53,Michele Kee,2012,200 FREE-Relay Spl.
112.78,Jordan Stewart,2009,200 FREE-Relay Spl.
113.03999999999999,Leila El Masri,2022,200 FREE-Relay Spl.
255.73,Augusta Lewis,2023,400 IM
267.18,Lisal Smith,2004,400 IM
270.33,Allyson Yao,2023,400 IM
270.77,Ivy Chen,2017,400 IM
271.96,Natalie Larsen,2019,400 IM
272.45,Jordan Stewart,2009,400 IM
272.57,Lauren Williams,2002,400 IM
272.68,Michele Kee,2012,400 IM
274.15999999999997,Anna Werts,2022,400 IM
274.27,Amy Fuller,2006,400 IM
1594,Jocelyn Crawford,2019,50 BACK-Relay Leadoff
1582,Jamee Mitchum,2022,50 BACK-Relay Leadoff
1588,Kelly Ngo,2017,50 BACK-Relay Leadoff
1617,Elsa Cheng,2011,50 BACK-Relay Leadoff
1642,Stephanie Lewis,2020,50 BACK-Relay Leadoff
1650,Sammy Ennis,2022,50 BACK-Relay Leadoff
1634,Erin MacLean,2014,50 BACK-Relay Leadoff
1634,Quinn Katayama-S,2023,50 BACK-Relay Leadoff
1636,Elena Kovachevich,2018,50 BACK-Relay Leadoff
1637,Ivy Chen,2017,50 BACK-Relay Leadoff
1713,Annie Perizzolo,2010,50 BRST-Relay Spl.
1776,Mackenzie Mayfield,2023,50 BRST-Relay Spl.
1745,C Bacon-Brenes,2017,50 BRST-Relay Spl.
1746,Maggie Wang,1997,50 BRST-Relay Spl.
1749,Rachel Wander,2020,50 BRST-Relay Spl.
1749,Augusta Lewis,2023,50 BRST-Relay Spl.
1764,Stephanie Doi,2015,50 BRST-Relay Spl.
1766,Zuzia Starzyk,2020,50 BRST-Relay Spl.
1786,Bryn Edwards,2018,50 BRST-Relay Spl.
1795,Michele Kee,2014,50 BRST-Relay Spl.
1445,Ava Sealander,2020,50 FLY-Relay Spl.
1468,Katie Bilotti,2011,50 FLY-Relay Spl.
1498,Katelyn Dang,2022,50 FLY-Relay Spl.
1499,Sun Young Byun,2023,50 FLY-Relay Spl.
1505,Stephanie Lewis,2019,50 FLY-Relay Spl.
1525,Lorea Gwo,2015,50 FLY-Relay Spl.
1505,Annika Jessen,2014,50 FLY-Relay Spl.
1508,Madeleine Kan,2023,50 FLY-Relay Spl.
1524,Stephanie Doi,2017,50 FLY-Relay Spl.
1534,Janet Tran,2019,50 FLY-Relay Spl.
3305,Ava Sealander,2022,100 FLY-Relay Spl.
3321,Katelyn Dang,2022,100 FLY-Relay Spl.
3331,Katie Bilotti,2009,100 FLY-Relay Spl.
3311,Annika Jessen,2014,100 FLY-Relay Spl.
3313,Augusta Lewis,2023,100 FLY-Relay Spl.
3325,Michele Kee,2011,100 FLY-Relay Spl.
3327,Lorea Gwo,2015,100 FLY-Relay Spl.
3345,Sun Young Byun,2023,100 FLY-Relay Spl.
3362,Janet Tran,2020,100 FLY-Relay Spl.
3381,Stephanie Doi,2017,100 FLY-Relay Spl.
